2018.12.26 13:01:10 INFO  web[][o.s.p.ProcessEntryPoint] Starting web
2018.12.26 13:01:25 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 2 groups processed (0 items/sec)
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1407 'Populate column GROUPS.ORGANIZATION_UUID': success | time=19ms
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1408 'Make column GROUPS.ORGANIZATION_UUID not nullable'...
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1408 'Make column GROUPS.ORGANIZATION_UUID not nullable': success | time=6ms
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1409 'Add column USER_ROLES.ORGANIZATION_UUID'...
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1409 'Add column USER_ROLES.ORGANIZATION_UUID': success | time=9ms
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1410 'Populate column USER_ROLES.ORGANIZATION_UUID'...
2018.12.26 13:01:25 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 user_roles processed (0 items/sec)
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1410 'Populate column USER_ROLES.ORGANIZATION_UUID': success | time=17ms
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1411 'Make column USER_ROLES.ORGANIZATION_UUID not nullable'...
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1411 'Make column USER_ROLES.ORGANIZATION_UUID not nullable': success | time=16ms
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1412 'Add column PERMISSION_TEMPLATES.ORGANIZATION_UUID'...
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1412 'Add column PERMISSION_TEMPLATES.ORGANIZATION_UUID': success | time=14ms
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1413 'Populate column PERMISSION_TEMPLATES.ORGANIZATION_UUID'...
2018.12.26 13:01:25 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 permission_templates processed (0 items/sec)
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1413 'Populate column PERMISSION_TEMPLATES.ORGANIZATION_UUID': success | time=21ms
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1414 'Make column PERMISSION_TEMPLATES.ORGANIZATION_UUID not nullable'...
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1414 'Make column PERMISSION_TEMPLATES.ORGANIZATION_UUID not nullable': success | time=12ms
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1415 'Add column GROUP_ROLES.ORGANIZATION_UUID'...
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1415 'Add column GROUP_ROLES.ORGANIZATION_UUID': success | time=8ms
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1416 'Populate column GROUP_ROLES.ORGANIZATION_UUID'...
2018.12.26 13:01:25 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 6 group_roles processed (0 items/sec)
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1416 'Populate column GROUP_ROLES.ORGANIZATION_UUID': success | time=27ms
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1417 'Make column GROUP_ROLES.ORGANIZATION_UUID not nullable'...
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1417 'Make column GROUP_ROLES.ORGANIZATION_UUID not nullable': success | time=8ms
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1418 'Add ORGANIZATION_UUID to index uniq_group_roles'...
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1418 'Add ORGANIZATION_UUID to index uniq_group_roles': success | time=17ms
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1419 'Update qualigate conditions on coverage'...
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1419 'Update qualigate conditions on coverage': success | time=20ms
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1420 'Drop tables related to dashboards'...
2018.12.26 13:01:25 INFO  web[][o.s.s.p.d.m.v.v.DropRelatedDashboardTables] Removing tables [widget_properties, widgets, active_dashboards, dashboards]
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1420 'Drop tables related to dashboards': success | time=31ms
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1421 'Drop tables related to measure filters'...
2018.12.26 13:01:25 INFO  web[][o.s.s.p.d.m.v.v.DropMeasureFiltersTables] Removing tables [measure_filters, measure_filter_favourites]
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1421 'Drop tables related to measure filters': success | time=17ms
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1422 'Drop tables related to issue filters'...
2018.12.26 13:01:25 INFO  web[][o.s.s.p.d.m.v.v.DropIssueFiltersTables] Removing tables [issue_filters, issue_filter_favourites]
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1422 'Drop tables related to issue filters': success | time=12ms
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1423 'Create table WEBHOOK_DELIVERIES'...
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1423 'Create table WEBHOOK_DELIVERIES': success | time=35ms
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1500 'Add Events.UUID'...
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1500 'Add Events.UUID': success | time=8ms
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1501 'Populate Events.UUID'...
2018.12.26 13:01:25 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 events processed (0 items/sec)
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1501 'Populate Events.UUID': success | time=11ms
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1502 'Make Events.UUID not nullable'...
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1502 'Make Events.UUID not nullable': success | time=16ms
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1503 'Add PROJECTS.ORGANIZATION_UUID'...
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1503 'Add PROJECTS.ORGANIZATION_UUID': success | time=7ms
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1504 'Populate PROJECTS.ORGANIZATION_UUID'...
2018.12.26 13:01:25 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 project trees processed (0 items/sec)
2018.12.26 13:01:25 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 components processed (0 items/sec)
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1504 'Populate PROJECTS.ORGANIZATION_UUID': success | time=20ms
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1505 'Make PROJECTS.ORGANIZATION_UUID not nullable'...
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1505 'Make PROJECTS.ORGANIZATION_UUID not nullable': success | time=8ms
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1506 'Add index on PROJECTS.ORGANIZATION_UUID'...
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1506 'Add index on PROJECTS.ORGANIZATION_UUID': success | time=12ms
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1507 'Drop table RESOURCE_INDEX'...
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1507 'Drop table RESOURCE_INDEX': success | time=17ms
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1508 'Add columns ORGANIZATIONS.DEFAULT_PERM_TEMPLATE_*'...
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1508 'Add columns ORGANIZATIONS.DEFAULT_PERM_TEMPLATE_*': success | time=7ms
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1509 'Populate columns ORGANIZATIONS.DEFAULT_PERM_TEMPLATE_*'...
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1509 'Populate columns ORGANIZATIONS.DEFAULT_PERM_TEMPLATE_*': success | time=15ms
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1510 'Add ORGANIZATIONS.GUARDED'...
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1510 'Add ORGANIZATIONS.GUARDED': success | time=7ms
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1511 'Populate ORGANIZATIONS.GUARDED'...
2018.12.26 13:01:25 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 1 organizations processed (0 items/sec)
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1511 'Populate ORGANIZATIONS.GUARDED': success | time=15ms
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1512 'Make ORGANIZATIONS.GUARDED not nullable'...
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1512 'Make ORGANIZATIONS.GUARDED not nullable': success | time=9ms
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1513 'Make default organization guarded'...
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1513 'Make default organization guarded': success | time=14ms
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1514 'Delete some entries in PROPERTIES'...
2018.12.26 13:01:25 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 useless settings processed (0 items/sec)
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1514 'Delete some entries in PROPERTIES': success | time=12ms
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1515 'Unset user root flags'...
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1515 'Unset user root flags': success | time=8ms
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1516 'Add ORGANIZATIONS.USER_ID'...
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1516 'Add ORGANIZATIONS.USER_ID': success | time=8ms
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1517 'Delete PROJECT_MEASURES rows having no value'...
2018.12.26 13:01:25 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 measures processed (0 items/sec)
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1517 'Delete PROJECT_MEASURES rows having no value': success | time=9ms
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1518 'Make index on ORGANIZATIONS.KEE unique'...
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1518 'Make index on ORGANIZATIONS.KEE unique': success | time=11ms
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1600 'Add PROJECTS.TAGS'...
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1600 'Add PROJECTS.TAGS': success | time=6ms
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1601 'Set PROJECTS.COPY_COMPONENT_UUID on local views'...
2018.12.26 13:01:25 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 rows processed (0 items/sec)
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1601 'Set PROJECTS.COPY_COMPONENT_UUID on local views': success | time=14ms
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1602 'Add RULES_PROFILES.ORGANIZATION_UUID'...
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1602 'Add RULES_PROFILES.ORGANIZATION_UUID': success | time=10ms
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1603 'Set RULES_PROFILES.ORGANIZATION_UUID to default'...
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1603 'Set RULES_PROFILES.ORGANIZATION_UUID to default': success | time=8ms
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1604 'Make RULES_PROFILES.ORGANIZATION_UUID not nullable'...
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1604 'Make RULES_PROFILES.ORGANIZATION_UUID not nullable': success | time=8ms
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1605 'Drop unique index on RULES_PROFILES.KEE'...
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1605 'Drop unique index on RULES_PROFILES.KEE': success | time=7ms
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1606 'Make RULES_PROFILES.ORGANIZATION_UUID and KEE unique'...
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1606 'Make RULES_PROFILES.ORGANIZATION_UUID and KEE unique': success | time=13ms
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1607 'Create ORGANIZATION_MEMBERS table'...
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1607 'Create ORGANIZATION_MEMBERS table': success | time=11ms
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1608 'Populate ORGANIZATION_MEMBERS table'...
2018.12.26 13:01:25 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 1 default organization members processed (0 items/sec)
2018.12.26 13:01:25 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 non default organization members processed (0 items/sec)
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1608 'Populate ORGANIZATION_MEMBERS table': success | time=20ms
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1609 'Drop unique index on RULES_PROFILES.ORGANIZATION_UUID and KEE'...
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1609 'Drop unique index on RULES_PROFILES.ORGANIZATION_UUID and KEE': success | time=8ms
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1610 'Make RULES_PROFILES.KEE unique'...
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1610 'Make RULES_PROFILES.KEE unique': success | time=13ms
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1611 'Clean LOADED_TEMPLATES rows without type'...
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1611 'Clean LOADED_TEMPLATES rows without type': success | time=8ms
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1612 'Extend size of column LOADED_TEMPLATES.TEMPLATE_TYPE'...
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1612 'Extend size of column LOADED_TEMPLATES.TEMPLATE_TYPE': success | time=8ms
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1613 'Add index LOADED_TEMPLATES_TYPE'...
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1613 'Add index LOADED_TEMPLATES_TYPE': success | time=11ms
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1614 'Upgrade loaded template entries for quality profiles'...
2018.12.26 13:01:25 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 loaded templates for quality profiles processed (0 items/sec)
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1614 'Upgrade loaded template entries for quality profiles': success | time=15ms
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1615 'Create table RULES_METADATA'...
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1615 'Create table RULES_METADATA': success | time=14ms
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1616 'Populate table RULES_METADATA'...
2018.12.26 13:01:25 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 rules metadata processed (0 items/sec)
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1616 'Populate table RULES_METADATA': success | time=10ms
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1617 'Drop metadata columns from RULES'...
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1617 'Drop metadata columns from RULES': success | time=9ms
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1618 'Make index on ORGANIZATIONS.KEE unique'...
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1618 'Make index on ORGANIZATIONS.KEE unique': success | time=15ms
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1619 'Restore 'sonar-users' group'...
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1619 'Restore 'sonar-users' group': success | time=13ms
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1620 'Delete 'sonar.defaultGroup' setting'...
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1620 'Delete 'sonar.defaultGroup' setting': success | time=8ms
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1621 'Set all users into 'sonar-users' group'...
2018.12.26 13:01:25 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 users processed (0 items/sec)
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1621 'Set all users into 'sonar-users' group': success | time=17ms
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1622 'Create 'Members' group in each organization'...
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1622 'Create 'Members' group in each organization': success | time=7ms
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1623 'Set organization members into 'Members' group'...
2018.12.26 13:01:25 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 users not belonging to 'members' group processed (0 items/sec)
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1623 'Set organization members into 'Members' group': success | time=12ms
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1624 'Add ORGANIZATIONS.DEFAULT_GROUP_ID'...
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1624 'Add ORGANIZATIONS.DEFAULT_GROUP_ID': success | time=7ms
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1625 'Populate column ORGANIZATIONS.DEFAULT_GROUP_ID'...
2018.12.26 13:01:25 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 1 organizations processed (0 items/sec)
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1625 'Populate column ORGANIZATIONS.DEFAULT_GROUP_ID': success | time=18ms
2018.12.26 13:01:26 INFO  web[][DbMigrations] #1626 'Clean orphan rows in table GROUPS_USERS'...
2018.12.26 13:01:26 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 orphan user group membership processed (0 items/sec)
2018.12.26 13:01:26 INFO  web[][DbMigrations] #1626 'Clean orphan rows in table GROUPS_USERS': success | time=14ms
2018.12.26 13:01:26 INFO  web[][DbMigrations] #1627 'Delete permission templates linked to removed users'...
2018.12.26 13:01:26 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 permission templates linked to removed users processed (0 items/sec)
2018.12.26 13:01:26 INFO  web[][DbMigrations] #1627 'Delete permission templates linked to removed users': success | time=23ms
2018.12.26 13:01:26 INFO  web[][DbMigrations] #1628 'Add columns CE_QUEUE.WORKER_UUID and EXECUTION_COUNT'...
2018.12.26 13:01:26 INFO  web[][DbMigrations] #1628 'Add columns CE_QUEUE.WORKER_UUID and EXECUTION_COUNT': success | time=9ms
2018.12.26 13:01:26 INFO  web[][DbMigrations] #1629 'Make CE_QUEUE.EXECUTION_COUNT not nullable'...
2018.12.26 13:01:26 INFO  web[][DbMigrations] #1629 'Make CE_QUEUE.EXECUTION_COUNT not nullable': success | time=9ms
2018.12.26 13:01:26 INFO  web[][DbMigrations] #1630 'Add columns CE_ACTIVITY.WORKER_UUID and EXECUTION_COUNT'...
2018.12.26 13:01:26 INFO  web[][DbMigrations] #1630 'Add columns CE_ACTIVITY.WORKER_UUID and EXECUTION_COUNT': success | time=9ms
2018.12.26 13:01:26 INFO  web[][DbMigrations] #1631 'Make columns CE_ACTIVITY.EXECUTION_COUNT not nullable'...
2018.12.26 13:01:26 INFO  web[][DbMigrations] #1631 'Make columns CE_ACTIVITY.EXECUTION_COUNT not nullable': success | time=13ms
2018.12.26 13:01:26 INFO  web[][DbMigrations] #1632 'Make PROJECTS.PROJECT_UUID not nullable'...
2018.12.26 13:01:26 INFO  web[][DbMigrations] #1632 'Make PROJECTS.PROJECT_UUID not nullable': success | time=19ms
2018.12.26 13:01:26 INFO  web[][DbMigrations] #1633 'Purge rows with null PROJECTS.PROJECT_UUID'...
2018.12.26 13:01:26 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 rows in projects without project_uuid processed (0 items/sec)
2018.12.26 13:01:26 INFO  web[][DbMigrations] #1633 'Purge rows with null PROJECTS.PROJECT_UUID': success | time=12ms
2018.12.26 13:01:26 INFO  web[][DbMigrations] #1634 'Make PROJECTS.PROJECT_UUID not nullable'...
2018.12.26 13:01:26 INFO  web[][DbMigrations] #1634 'Make PROJECTS.PROJECT_UUID not nullable': success | time=17ms
2018.12.26 13:01:26 INFO  web[][DbMigrations] #1635 'Add column PROJECTS.PRIVATE'...
2018.12.26 13:01:26 INFO  web[][DbMigrations] #1635 'Add column PROJECTS.PRIVATE': success | time=5ms
2018.12.26 13:01:26 INFO  web[][DbMigrations] #1636 'Populate column PROJECTS.PRIVATE'...
2018.12.26 13:01:26 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 component tree without private flag processed (0 items/sec)
2018.12.26 13:01:26 INFO  web[][DbMigrations] #1636 'Populate column PROJECTS.PRIVATE': success | time=10ms
2018.12.26 13:01:26 INFO  web[][DbMigrations] #1637 'Make column PROJECTS.PRIVATE not nullable'...
2018.12.26 13:01:26 INFO  web[][DbMigrations] #1637 'Make column PROJECTS.PRIVATE not nullable': success | time=6ms
2018.12.26 13:01:26 INFO  web[][DbMigrations] #1638 'Add column ORGANIZATIONS.NEW_PROJECT_PRIVATE'...
2018.12.26 13:01:26 INFO  web[][DbMigrations] #1638 'Add column ORGANIZATIONS.NEW_PROJECT_PRIVATE': success | time=6ms
2018.12.26 13:01:26 INFO  web[][DbMigrations] #1639 'Set ORGANIZATIONS.NEW_PROJECT_PRIVATE to false'...
2018.12.26 13:01:26 INFO  web[][DbMigrations] #1639 'Set ORGANIZATIONS.NEW_PROJECT_PRIVATE to false': success | time=7ms
2018.12.26 13:01:26 INFO  web[][DbMigrations] #1640 'Make column ORGANIZATIONS.NEW_PROJECT_PRIVATE not nullable'...
2018.12.26 13:01:26 INFO  web[][DbMigrations] #1640 'Make column ORGANIZATIONS.NEW_PROJECT_PRIVATE not nullable': success | time=7ms
2018.12.26 13:01:26 INFO  web[][DbMigrations] #1641 'Make components private based on permissions'...
2018.12.26 13:01:26 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 component trees to be made private processed (0 items/sec)
2018.12.26 13:01:26 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 public component trees to clean permissions of processed (0 items/sec)
2018.12.26 13:01:26 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 users of private component tree without user permission processed (0 items/sec)
2018.12.26 13:01:26 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 users of private component tree without codeviewer permission processed (0 items/sec)
2018.12.26 13:01:26 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 groups of private component tree without user permission processed (0 items/sec)
2018.12.26 13:01:26 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 groups of private component tree without codeviewer permission processed (0 items/sec)
2018.12.26 13:01:26 INFO  web[][DbMigrations] #1641 'Make components private based on permissions': success | time=37ms
2018.12.26 13:01:26 INFO  web[][DbMigrations] #1642 'Support private project in default permission template'...
2018.12.26 13:01:26 INFO  web[][DbMigrations] #1642 'Support private project in default permission template': success | time=16ms
2018.12.26 13:01:26 INFO  web[][DbMigrations] #1643 'Drop user and codeviewer perms to AnyOne in permission templates'...
2018.12.26 13:01:26 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 permission templates with useless permissions to group AnyOne processed (0 items/sec)
2018.12.26 13:01:26 INFO  web[][DbMigrations] #1643 'Drop user and codeviewer perms to AnyOne in permission templates': success | time=11ms
2018.12.26 13:01:26 INFO  web[][DbMigrations] #1644 'Add index on active_rule_parameters.active_rule_id'...
2018.12.26 13:01:26 INFO  web[][DbMigrations] #1644 'Add index on active_rule_parameters.active_rule_id': success | time=13ms
2018.12.26 13:01:26 INFO  web[][DbMigrations] #1700 'Drop table AUTHORS'...
2018.12.26 13:01:26 INFO  web[][DbMigrations] #1700 'Drop table AUTHORS': success | time=12ms
2018.12.26 13:01:26 INFO  web[][DbMigrations] #1701 'Clean orphans from USER_ROLES'...
2018.12.26 13:01:26 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 rows without component processed (0 items/sec)
2018.12.26 13:01:26 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 rows for non-root component processed (0 items/sec)
2018.12.26 13:01:26 INFO  web[][DbMigrations] #1701 'Clean orphans from USER_ROLES': success | time=17ms
2018.12.26 13:01:26 INFO  web[][DbMigrations] #1702 'Clean orphans from GROUP_ROLES'...
2018.12.26 13:01:26 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 rows without component processed (0 items/sec)
2018.12.26 13:01:26 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 rows for non-root component processed (0 items/sec)
2018.12.26 13:01:26 INFO  web[][DbMigrations] #1702 'Clean orphans from GROUP_ROLES': success | time=19ms
2018.12.26 13:01:26 INFO  web[][DbMigrations] #1703 'Populate EVENTS.COMPONENT_UUID'...
2018.12.26 13:01:26 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 events without component_uuid processed (0 items/sec)
2018.12.26 13:01:26 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 delete orphan events processed (0 items/sec)
2018.12.26 13:01:26 INFO  web[][DbMigrations] #1703 'Populate EVENTS.COMPONENT_UUID': success | time=26ms
2018.12.26 13:01:26 INFO  web[][DbMigrations] #1704 'Drop index EVENTS_COMPONENT_UUID'...
2018.12.26 13:01:26 INFO  web[][DbMigrations] #1704 'Drop index EVENTS_COMPONENT_UUID': success | time=8ms
2018.12.26 13:01:26 INFO  web[][DbMigrations] #1705 'Make EVENTS.COMPONENT_UUID not nullable'...
2018.12.26 13:01:26 INFO  web[][DbMigrations] #1705 'Make EVENTS.COMPONENT_UUID not nullable': success | time=9ms
2018.12.26 13:01:26 INFO  web[][DbMigrations] #1706 'Recreate index EVENTS_COMPONENT_UUID'...
2018.12.26 13:01:26 INFO  web[][DbMigrations] #1706 'Recreate index EVENTS_COMPONENT_UUID': success | time=10ms
2018.12.26 13:01:26 INFO  web[][DbMigrations] #1707 'Ensure ISSUE.PROJECT_UUID is consistent'...
2018.12.26 13:01:26 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 issues with inconsistent project_uuid processed (0 items/sec)
2018.12.26 13:01:26 INFO  web[][DbMigrations] #1707 'Ensure ISSUE.PROJECT_UUID is consistent': success | time=9ms
2018.12.26 13:01:26 INFO  web[][DbMigrations] #1708 'Clean orphans from PROJECT_LINKS'...
2018.12.26 13:01:26 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 orphan project links processed (0 items/sec)
2018.12.26 13:01:26 INFO  web[][DbMigrations] #1708 'Clean orphans from PROJECT_LINKS': success | time=12ms
2018.12.26 13:01:26 INFO  web[][DbMigrations] #1709 'Clean orphans from SETTINGS'...
2018.12.26 13:01:26 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 orphan properties processed (0 items/sec)
2018.12.26 13:01:26 INFO  web[][DbMigrations] #1709 'Clean orphans from SETTINGS': success | time=10ms
2018.12.26 13:01:26 INFO  web[][DbMigrations] #1710 'Clean orphans from MANUAL_MEASURES'...
2018.12.26 13:01:26 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 orphan properties processed (0 items/sec)
2018.12.26 13:01:26 INFO  web[][DbMigrations] #1710 'Clean orphans from MANUAL_MEASURES': success | time=11ms
2018.12.26 13:01:26 INFO  web[][DbMigrations] #1711 'Drop index MANUAL_MEASURES.COMPONENT_UUID'...
2018.12.26 13:01:26 INFO  web[][DbMigrations] #1711 'Drop index MANUAL_MEASURES.COMPONENT_UUID': success | time=9ms
2018.12.26 13:01:26 INFO  web[][DbMigrations] #1712 'Make MANUAL_MEASURES.COMPONENT_UUID not nullable'...
2018.12.26 13:01:26 INFO  web[][DbMigrations] #1712 'Make MANUAL_MEASURES.COMPONENT_UUID not nullable': success | time=11ms
2018.12.26 13:01:26 INFO  web[][DbMigrations] #1713 'Recreate index MANUAL_MEASURES.COMPONENT_UUID'...
2018.12.26 13:01:26 INFO  web[][DbMigrations] #1713 'Recreate index MANUAL_MEASURES.COMPONENT_UUID': success | time=13ms
2018.12.26 13:01:26 INFO  web[][DbMigrations] #1714 'Purge developer data'...
2018.12.26 13:01:26 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 purged project copies processed (0 items/sec)
2018.12.26 13:01:26 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 purged developers processed (0 items/sec)
2018.12.26 13:01:26 INFO  web[][DbMigrations] #1714 'Purge developer data': success | time=16ms
